tempo,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,rms,chroma_stft,onset_strength_mean,onset_strength_std,pitch_variance,spectral_flux_std,mfcc1_mean,mfcc1_std,mfcc2_mean,mfcc2_std,mfcc3_mean,mfcc3_std,mfcc4_mean,mfcc4_std,mfcc5_mean,mfcc5_std,mfcc6_mean,mfcc6_std,mfcc7_mean,mfcc7_std,mfcc8_mean,mfcc8_std,mfcc9_mean,mfcc9_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,label,song_id,segment_type
152.02702702702703,3245.129251476681,3080.3602087308827,6396.471881663113,0.08629980676972282,0.18401791,0.34350273,1.2309513,1.1761413,0.08762249,1.1761413,-137.70023,53.076458,142.8422,27.672281,-46.959854,21.082855,59.02051,23.747038,-15.891027,19.501827,29.088419,17.810007,-23.014036,14.192596,-3.280889,14.011863,11.719874,14.214911,-8.206224,9.202234,-9.31253,12.969329,-1.1099501,11.332577,10.405672,9.246348,Vallenato,Peter Manjarres - Tragao De Ti.mp3,seg_0003
152.02702702702703,3279.3799041789243,3242.9815191540533,6835.071295309169,0.07945137593283583,0.21530396,0.41605943,1.1733961,0.86017096,0.088668816,0.86017096,-110.247765,49.28573,144.02924,25.675396,-53.184868,23.633972,57.82548,18.595299,-20.21426,19.03058,34.88971,15.990239,-22.596315,14.164947,6.1735935,14.873708,15.486413,14.182531,-5.6364136,8.65339,-7.2786613,11.134643,3.604806,8.184108,14.282509,9.994417,Vallenato,Peter Manjarres - Tragao De Ti.mp3,seg_0005
160.71428571428572,3678.7299427775124,3647.7747975441257,7840.585021321962,0.07898356987384506,0.2859003,0.46250385,1.2477273,1.1964887,0.08389716,1.1964887,-85.341805,53.03873,124.304634,25.199396,-25.025,18.935728,76.19771,18.19799,-23.201365,17.297005,26.463163,16.197584,-9.74212,15.815812,9.736585,11.571826,-0.14670205,9.209707,-0.9409833,9.057639,3.1180446,7.2258554,-4.304025,8.211252,-2.4119563,10.148025,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0012
106.13207547169812,3656.941796415504,3710.358759366069,7963.902585287847,0.07571760338930349,0.24538122,0.42454433,1.3745264,1.1213739,0.08875221,1.1213739,-96.00478,49.580124,129.07526,24.960632,-24.78878,18.081688,69.22362,19.003819,-21.830673,20.743,31.969011,16.303831,-17.26718,15.424589,12.228012,10.398635,2.4861162,11.705474,-6.5799212,11.2996,3.0123737,9.65176,2.0219815,9.429922,-1.1615645,9.842123,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0016
104.16666666666667,3229.5082171200097,3601.460810523797,7283.198960554371,0.05989999777896233,0.29434037,0.40839294,1.2906317,0.9903251,0.0917615,0.9903251,-85.29593,44.111355,135.13359,21.496141,-26.724907,17.761883,63.933567,18.069391,-15.812944,18.238478,32.384468,14.18197,-15.965368,17.230654,10.902526,10.602621,0.667347,9.92594,-5.613932,9.323286,2.099812,8.274812,2.968564,10.206397,-4.305959,10.27684,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0005
106.13207547169812,3001.2526582438545,3378.329237560545,6678.8546108742,0.06078355432658138,0.27669263,0.44407958,1.3098034,1.3048842,0.08706917,1.3048842,-107.03225,51.852562,134.6416,22.210434,-18.824303,20.601189,77.15315,14.035994,-14.30416,16.21091,27.592323,15.913618,-6.6869574,16.617746,6.8517485,12.193154,0.5807292,10.807832,-2.7211154,11.115212,6.4533243,10.756922,-0.11874552,12.3594475,0.62327325,8.5934105,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0010
104.16666666666667,3765.9583597395163,3921.759907047661,8427.671908315566,0.07372803949004975,0.32715446,0.42110828,1.2404876,0.88589084,0.09169096,0.88589084,-62.456024,39.83916,130.79535,25.533787,-26.472822,20.274971,63.64676,21.324797,-27.698044,16.295752,39.2109,16.329876,-22.68026,12.084968,15.1485815,10.168408,-1.016596,9.736002,-4.5671377,10.469603,1.9695251,9.635866,4.230769,10.467572,-1.1514037,10.56276,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0007
108.17307692307692,3516.129993394367,3671.891636930958,7672.20815565032,0.07263799584665956,0.25168118,0.43819806,1.3390683,1.1501282,0.09033307,1.1501282,-95.41976,50.243587,130.71338,25.088692,-26.836876,17.825878,62.984974,19.652334,-18.362934,21.168118,32.602158,14.929136,-18.339497,17.02937,13.207736,11.08639,0.88317114,10.68079,-3.7340894,10.301887,2.8243158,9.531241,0.9132055,10.1869755,-2.0190904,9.609049,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0014
106.13207547169812,3711.4334330391243,3833.4148006231626,8174.773454157783,0.0758827930659204,0.26791587,0.4255002,1.2909273,0.97376186,0.09315883,0.97376186,-86.72784,42.224304,127.30697,24.977211,-25.821304,21.908913,60.846703,19.564959,-24.374048,19.10243,34.66183,17.63682,-20.401266,14.065318,14.536436,11.1229,2.0669026,11.479698,-5.61151,11.374007,-0.55448455,9.499991,5.43348,10.952455,-2.3440266,10.302829,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0018
106.13207547169812,3353.061670258361,3651.99656281521,7435.767590618337,0.06804704157782517,0.24891812,0.42070374,1.3246138,1.0524235,0.08887415,1.0524235,-92.72216,42.218304,138.3146,23.108242,-28.923729,16.071568,62.29739,17.334414,-25.905031,18.212751,30.48076,14.591481,-15.750905,15.277127,16.883018,11.334683,-0.67758477,10.052511,-3.7932415,9.671247,0.7817551,8.236897,2.8574278,10.613752,0.6970781,8.756843,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0017
106.13207547169812,3511.7123905756175,3500.3709863548293,7470.998800639659,0.08281451281538735,0.2609238,0.41211963,1.2610312,1.1482564,0.08246691,1.1482564,-99.42012,47.350334,128.27519,23.514433,-28.22433,16.805183,82.40894,15.914647,-20.619799,18.493484,30.41725,15.324645,-9.815311,17.953516,8.9247675,11.304737,0.07862877,11.690961,-4.1199923,12.707502,5.490833,11.979115,-0.54901516,12.788499,1.2107227,9.786771,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0009
106.13207547169812,2708.230796706511,3267.5494500715645,6020.505730277186,0.048210051861229564,0.25526372,0.4840286,1.4362829,1.7897303,0.081370376,1.7897303,-128.92017,61.05603,143.54457,22.110418,-13.010161,24.28077,72.09616,16.781078,-15.109894,17.190392,26.203642,15.835799,-2.455703,12.997741,10.843865,10.33309,2.2928383,9.91014,1.0587865,7.470476,1.1829317,7.862113,-6.4752617,7.9352927,-1.7923073,10.059061,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0011
108.17307692307692,3748.8329442515883,3870.9113670508636,8244.869402985074,0.07513596914978678,0.2799349,0.46298173,1.3261245,1.1351312,0.08623279,1.1351312,-82.04289,48.454895,129.62326,24.797316,-24.766296,18.808273,70.53773,20.392021,-27.039537,17.381403,35.494514,15.776858,-16.864853,15.787232,18.08164,11.811097,-3.521963,9.247724,-0.81113476,9.463137,3.4392698,8.955564,-0.017869376,9.605616,2.091303,8.519857,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0013
152.02702702702703,3410.7608450352286,3564.4625398129883,7623.167643923241,0.06925334266169154,0.29533243,0.4293979,1.3525351,1.1406517,0.09073652,1.1406517,-82.65192,51.03943,134.49905,23.581762,-30.002338,21.165682,67.72701,18.05905,-19.253378,20.107204,32.45906,14.980796,-19.009478,17.917278,9.298703,11.756621,5.829303,12.051454,-9.094311,13.694169,5.144062,8.913878,3.9109993,10.026431,-3.6241646,11.179385,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0003
106.13207547169812,3722.645326044897,3835.152474918949,8248.55077292111,0.0748944313033049,0.25579777,0.41596952,1.3322617,1.036648,0.09219131,1.036648,-89.841415,44.6395,127.5085,24.269318,-25.618376,17.963263,63.62037,20.9033,-24.114738,19.685946,34.966145,14.721419,-19.046389,15.449664,16.105654,11.082298,0.95390165,11.127058,-5.953341,12.065477,4.4111466,9.134515,3.2029848,10.256898,-1.4858062,8.877578,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0015
160.71428571428572,3692.1922414330784,3961.391357735362,8420.142590618338,0.07095417166400142,0.1978021,0.43473884,1.2593551,1.0235856,0.08803087,1.0235856,-123.51429,59.011852,127.76745,24.46543,-13.532033,18.261003,59.070084,18.523287,-25.543812,18.609491,34.745285,16.185095,-17.765558,13.156473,15.1246,10.401124,3.6770444,10.214351,-3.8930194,9.717379,4.539159,9.926414,6.7787733,9.936063,0.4478392,8.661948,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0019
102.27272727272727,3204.594488470809,3573.2969585389387,7212.153518123668,0.06000480299395878,0.27914244,0.44572425,1.300937,1.1630327,0.08958169,1.1630327,-92.86895,50.772633,135.8105,20.166105,-25.100624,17.930101,68.117584,17.391888,-17.180914,18.04657,29.304394,14.521473,-15.362565,17.868898,11.266268,12.144187,1.6553202,9.88215,-2.6000977,10.091822,3.3566005,8.70647,-1.9900562,9.936366,-2.6732638,9.837365,Vallenato,Patricia Teheran - Tarde Lo Conoci.mp3,seg_0002
104.16666666666667,2583.3395252126747,2449.0511210333652,5012.643256929638,0.06185138759328358,0.11230438,0.40820724,1.28445,1.0962554,0.091877215,1.0962554,-214.00275,56.075542,154.98557,27.987814,-70.03642,26.304695,66.567085,25.292439,6.4248,23.649664,10.771014,18.015501,-6.5570707,14.195,-6.3644223,13.150828,3.899957,10.799511,-0.017005254,10.105653,-4.2592034,9.833264,-1.1396091,10.939782,6.0871577,9.752978,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0002
106.13207547169812,2632.002714594834,2622.7011457101953,4883.895255863539,0.07340251865671642,0.111575104,0.40626225,1.223673,1.1226597,0.08509045,1.1226597,-198.70168,57.001747,152.66084,25.267776,-60.358093,23.950064,54.52228,17.309624,0.73566747,19.213177,24.048988,17.688799,-9.145236,13.165526,1.7757002,11.249744,4.7180977,10.882492,-4.2130632,9.344727,-4.2025824,9.820212,7.197177,10.8582,6.8669224,10.297587,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0007
106.13207547169812,2590.038016499388,2618.9705369552435,5021.455223880597,0.0674740832667022,0.10483578,0.38741466,1.3232257,1.2479092,0.08661,1.2479092,-202.33755,55.514175,153.1224,23.742764,-60.879265,22.084635,57.248077,20.064995,-3.664773,20.850286,14.587969,15.294753,-9.877862,14.068312,3.0274582,12.112948,-1.959236,13.486979,-1.1692071,11.808636,-2.1651287,9.7884035,2.0879881,10.917641,7.52581,8.745282,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0009
108.17307692307692,2712.975050276566,2646.1766453214705,5214.05250533049,0.07174055781361052,0.043454178,0.43247533,1.140056,1.0505624,0.08863573,1.0505624,-329.1502,112.770424,130.37732,35.727806,-45.69542,27.796528,41.576912,22.740643,9.419526,19.73583,16.021702,17.757982,-4.6113725,12.987171,-1.5387019,12.721696,8.3519745,9.375876,-2.4857676,8.656209,-5.1822014,11.312078,5.5329027,10.730731,4.1116233,8.854616,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0020
98.6842105263158,2046.3453473077582,2473.2905254988527,3973.9972014925374,0.0429763848169865,0.05886736,0.29879254,1.1398429,1.3818004,0.10047431,1.3818004,-333.19812,93.93514,144.052,33.02633,-30.605299,32.844883,38.486958,19.538532,4.533031,16.7988,4.8636947,10.453547,0.08817242,14.031631,1.0305537,8.610926,-6.5335474,8.562995,-11.383499,15.218539,-12.15905,13.346649,-14.337955,9.107373,-10.562589,9.829215,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0000
104.16666666666667,2607.2622254094263,2454.7414179417738,4994.269722814499,0.06527664412313433,0.11464557,0.41549626,1.284022,1.0171851,0.09260234,1.0171851,-208.78862,53.581974,154.02039,27.93224,-71.61324,28.999784,63.969616,22.552834,4.3578396,20.550165,15.239411,16.044682,-1.9215603,13.786772,-4.746138,10.725239,1.84233,10.082806,0.6260702,9.698128,-1.2460171,8.479964,0.30306005,9.482167,7.061949,8.422173,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0005
108.17307692307692,2735.0622068088137,2705.5925709152166,5289.129131130064,0.06989917877132196,0.10483847,0.43067384,1.2059001,1.0499,0.08538506,1.0499,-197.32898,52.41167,153.00623,25.9083,-63.21846,21.273153,55.34152,21.673391,-4.457463,17.749205,24.214716,17.766104,-11.754981,12.161928,-0.89359146,12.582892,6.2365594,10.210003,-2.8402092,9.367769,-5.858719,9.436311,4.1682487,10.155048,6.597716,9.665888,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0019
104.16666666666667,2540.026841486515,2601.405762723699,5093.483475479744,0.06724399764570008,0.10123314,0.4141816,1.2731967,1.4621264,0.08581995,1.4621264,-203.10481,59.964073,156.80588,19.222668,-63.185745,16.58351,60.449493,16.672674,-5.6116896,18.005175,14.5421,13.2421875,-5.9739666,12.529621,-1.4468205,9.471265,-3.490986,10.117277,9.012623,10.027504,8.674322,9.026579,-0.076105416,8.610638,-0.15574814,8.011651,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0011
104.16666666666667,2510.4093541903367,2415.804885901538,4937.133528784648,0.06145298896144279,0.11463579,0.38867557,1.327389,1.0652978,0.098520316,1.0652978,-207.33928,51.237076,155.05348,24.926044,-69.468925,26.716389,57.637615,18.51933,2.358548,21.980368,6.833177,17.724804,0.09140915,14.866777,-2.8150463,11.424186,6.302369,9.943788,0.0052798665,9.477285,-3.5757291,9.510571,0.46356246,8.863323,5.195707,8.69043,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0004
102.27272727272727,2573.774236310756,2524.1141061173007,5037.763192963753,0.07106799984452736,0.12424552,0.39191464,1.2610986,1.2124192,0.08781477,1.2124192,-189.50604,56.345947,153.38873,25.139608,-67.25754,22.90139,60.135605,18.310167,-2.4691894,22.170605,14.95594,14.663719,-7.0941277,14.115027,-2.8949132,12.161164,-2.8852026,11.700701,4.195489,11.595838,3.0099692,11.7537565,-0.23739977,10.608502,6.108313,10.208943,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0001
108.17307692307692,2486.522779133846,2528.4591695315967,5038.496135394456,0.05423496357498223,0.103175715,0.39073333,1.3213011,1.2604635,0.0959273,1.2604635,-219.1045,54.506783,158.78185,27.397127,-59.7585,25.9869,61.13955,20.384027,-2.9600554,22.535994,9.114291,19.891958,-1.0479395,14.4190235,-1.5929875,11.953737,1.9519626,10.339561,0.9336144,8.516723,0.44460303,9.304352,-2.3900895,8.056452,4.993027,8.349098,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0016
106.13207547169812,2427.2199991797775,2522.573696035274,4857.192830490405,0.060356698649609096,0.10192019,0.4358042,1.3381974,1.3738488,0.08681179,1.3738488,-214.9351,57.31466,157.92575,21.894644,-60.916943,22.340178,59.304287,18.22613,1.3897833,20.208315,16.278688,15.797017,-5.021763,13.897998,-2.8116736,10.806706,-2.9701674,11.952322,4.885878,10.769392,4.851298,9.5464735,1.1343993,8.400844,4.8956423,9.273696,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0012
104.16666666666667,2644.674918582739,2696.923448746014,5311.617137526652,0.06796132340529495,0.110300526,0.38016716,1.1720068,1.230819,0.08410649,1.230819,-193.27751,49.347595,150.75302,21.949482,-64.16609,18.764482,65.862686,16.025206,-9.931701,18.058184,19.06916,12.172303,-6.571867,13.624602,1.2285771,10.401514,-4.874815,12.079998,7.8071084,10.271971,4.4363804,8.990974,-5.463543,9.225108,0.047326844,9.781886,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0006
156.25,2732.963867028994,2775.7826624688114,5475.246535181237,0.07039509483830846,0.11999626,0.3750726,1.1900749,1.1923603,0.08218148,1.1923603,-182.12895,53.469208,147.70163,21.160656,-62.041546,18.70656,66.45961,14.822356,-10.358695,17.770874,19.829662,13.063944,-9.758786,11.248321,0.17816852,9.615398,-6.1404448,10.903738,5.0127654,10.506664,3.67765,10.674057,-5.6819577,10.860187,-2.1882045,8.50257,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0017
104.16666666666667,2690.714358460723,2573.440545942766,4940.115271855011,0.07658866660003553,0.10920284,0.3991741,1.2048004,0.99191517,0.08841854,0.99191517,-202.93092,50.397396,156.93834,27.289356,-70.38834,22.253803,55.606632,19.795694,-3.2814665,17.537151,26.623653,16.60539,-12.647919,12.863764,-1.5535846,12.255342,5.31358,9.366036,-3.3010583,8.942019,-5.6833367,10.42686,5.3335056,10.868123,7.9129896,9.137709,Vallenato,Diomedes Diaz - Sin Medir Distancias.mp3,seg_0008
127.8409090909091,2726.1430124236535,3196.121419754906,5973.597414712153,0.05931662835376688,0.20143016,0.37475383,1.2385913,1.0700108,0.0905628,1.0700108,-138.2813,48.17415,152.40012,26.638948,-19.333256,21.350323,56.0419,18.626297,-18.084751,22.186491,28.409084,15.8592615,-15.76947,15.564678,7.4030294,11.414363,-4.203211,15.088509,-4.8608866,8.363587,-0.673411,10.837643,-2.4728754,9.46447,4.438412,8.8614855,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0007
127.8409090909091,2819.866619450138,3263.3311253595184,6404.051172707889,0.05695955212775409,0.18501931,0.36679932,1.151416,1.2923758,0.085771136,1.2923758,-148.405,83.51435,142.87245,32.107666,-19.880913,23.36416,61.01768,21.247597,-17.63491,19.931938,28.028162,16.304346,-7.3513985,13.302971,10.125908,10.883633,-6.374238,9.433889,1.4754902,7.779553,-2.015189,8.2752495,-5.839845,7.4848304,3.6235619,9.77654,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0000
127.8409090909091,3007.753965269598,3469.679614096631,6963.552771855011,0.06001694929371002,0.1725389,0.3574712,1.0871663,0.8291875,0.0924854,0.8291875,-155.07635,50.726696,138.70699,27.380707,-14.287046,17.623384,64.03134,19.991526,-21.606312,21.272095,27.474947,15.662768,-16.207869,13.990513,3.1885686,11.278162,-1.7894545,13.216683,-5.4077983,9.030706,-5.4785113,9.0688095,-4.0781727,8.705012,-1.0151974,7.580374,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0002
127.8409090909091,3319.112900917681,3669.6569044258704,7665.978144989339,0.06999565509506041,0.24717104,0.3647044,1.1023535,0.8298133,0.088465214,0.8298133,-95.416824,45.47705,143.44543,21.744015,-24.467384,19.514067,66.274315,16.740795,-37.338184,16.792301,33.780685,14.92175,-18.868315,14.899497,14.360802,13.183996,4.153167,12.072068,1.5462859,11.480478,-4.199266,8.486159,-3.5415125,9.65311,3.0311327,7.056356,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0018
127.8409090909091,3103.3573573947683,3478.9067702597363,7043.876599147122,0.06558481309968017,0.23223068,0.36898208,1.1970177,0.951145,0.090266064,0.951145,-113.09577,54.38172,145.37285,25.679346,-22.434738,18.895054,56.42078,19.584835,-24.159767,21.671265,36.68026,15.304612,-20.5045,13.661229,5.902504,12.735928,3.0972977,12.2271185,-9.099226,10.201074,-4.8339825,9.894533,2.0893376,10.738039,0.55180824,8.774006,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0003
127.8409090909091,3251.119299292547,3617.5280630648504,7389.825426439233,0.06840865427327647,0.25179622,0.38666996,1.1771401,1.0003364,0.091678746,1.0003364,-98.830666,56.587936,144.59808,25.31983,-20.590473,20.476923,63.996986,18.391762,-32.808723,17.99825,33.19799,16.248026,-20.600943,12.661434,11.17343,11.564758,0.6507894,13.306867,-5.4184575,9.839137,-7.1848493,10.800446,0.9685244,11.233954,5.316274,8.741473,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0012
127.8409090909091,3503.760380884927,3697.170781788148,7901.902318763327,0.07815692741648898,0.25089714,0.40987945,1.1978137,0.924774,0.087683484,0.924774,-81.37559,44.847477,143.57182,24.515057,-28.710833,17.577019,61.376076,18.185093,-37.52637,17.865662,37.5312,16.271736,-20.401842,12.180735,10.118467,12.02765,-1.8462917,10.08903,-1.1943468,9.966102,-1.2185656,9.103804,-2.3782947,9.693155,3.0844018,8.675718,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0015
127.8409090909091,3456.233386766657,3668.022222223381,7810.334488272921,0.07643284692608386,0.2521718,0.3937183,1.2064029,0.9351122,0.09088347,0.9351122,-86.37087,47.738026,142.5293,23.87472,-30.74554,18.169893,62.299335,17.06405,-35.101562,18.503452,39.844734,15.795579,-20.64137,13.501688,9.964863,12.418786,0.10382397,11.898646,-2.0160823,10.099121,-4.9357896,10.627194,-2.9818406,9.008116,3.8186786,8.807578,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0006
127.8409090909091,3213.529678668631,3595.083950670857,7422.807835820896,0.0660300617448472,0.25671995,0.38700464,1.1140604,0.86733764,0.09236967,0.86733764,-88.0478,56.88026,146.13309,21.48542,-29.580652,19.36077,56.557037,15.921811,-36.142834,16.550556,30.856266,16.571968,-23.304588,11.083435,11.035846,14.343161,0.7867241,10.642396,-5.0709724,10.965446,-7.3247013,10.682703,-2.7297468,9.456252,5.16263,9.184078,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0017
127.8409090909091,3434.8106924742237,3665.2604064725556,7792.144189765459,0.07342091162491116,0.26165664,0.39411408,1.1949483,0.9250879,0.09112774,0.9250879,-83.65916,49.24149,142.50873,24.040876,-28.718304,17.911594,63.845184,19.200558,-33.0811,19.178202,37.446297,15.865923,-22.344135,12.146672,9.425528,12.667206,-0.05448197,12.372997,-4.118891,9.64368,-5.6488376,10.20786,-0.25515673,10.267799,4.3195715,8.468407,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0014
127.8409090909091,3297.843072696686,3576.437559893443,7412.130197228145,0.07124394767235252,0.22952999,0.38694775,1.2354314,1.0158651,0.09234529,1.0158651,-106.74869,54.295002,141.7048,26.12574,-21.89816,21.410744,60.340508,19.65843,-30.308605,20.393661,34.914646,16.562283,-18.627941,14.443191,8.584988,12.910022,3.5071933,14.128394,-5.3918953,10.252362,-5.237708,10.959604,0.06937598,9.487857,4.2153177,8.088737,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0005
127.8409090909091,3298.7634510032517,3546.393560539023,7273.587420042644,0.06758374700159915,0.20415018,0.39108616,1.2960184,1.409409,0.0867415,1.409409,-123.429794,58.564625,139.19894,33.11071,-26.30134,18.14844,59.665966,18.46261,-21.962002,21.40485,34.58734,17.671839,-10.872419,13.351801,13.675848,11.415787,-10.397042,9.207643,-0.5608381,9.59316,0.13572875,8.550903,-4.1377034,8.189406,4.9718876,8.472508,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0009
127.8409090909091,3544.6862253108325,3633.255654608959,7698.277585287847,0.07689371224235964,0.2207537,0.36068153,1.2646402,1.0952055,0.09484337,1.0952055,-115.62427,50.39452,131.85573,32.417316,-25.397335,23.144535,61.901665,20.168255,-32.369053,19.385937,34.23581,14.541289,-17.934849,14.837045,8.1558275,12.209237,-1.5433446,14.756,-6.606843,10.597463,-5.0017266,9.488337,1.5432689,9.954147,3.6211023,8.29825,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0010
127.8409090909091,3083.194639252649,3455.949717247325,6966.767723880597,0.06675814565565032,0.22172762,0.36589578,1.146517,0.9472479,0.09374883,0.9472479,-122.51263,59.224487,143.55852,26.31412,-17.788504,20.960608,64.42412,21.143967,-28.818796,19.506662,31.529718,17.45059,-12.7843485,15.3236475,8.449512,11.770098,2.6849535,11.803882,-3.4497802,9.857107,-6.309086,10.923609,-1.9867665,8.438519,4.9135556,8.4283495,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0016
127.8409090909091,3333.517617134078,3656.895804224373,7589.169109808102,0.06995192841595593,0.25423446,0.38731578,1.2206602,1.0149542,0.09160868,1.0149542,-97.5426,49.612156,143.28578,25.53751,-21.027132,21.024439,68.715904,17.684906,-31.519117,19.348795,38.009815,16.077614,-20.519306,13.65783,9.091805,13.138644,0.6435366,14.209209,-2.3595073,9.62343,-3.9890025,10.380047,-1.5195312,9.501272,2.3059316,7.5807595,Vallenato,Los Gigantes del Vallenato - Me Parte El Corazon.mp3,seg_0013
140.625,2928.72145924398,3404.316740513718,6417.044243070362,0.05533750055525942,0.10194999,0.4503478,1.2081574,1.1707214,0.08230872,1.1707214,-198.00293,56.305794,141.55832,23.95344,-25.835857,17.871376,62.374622,16.406029,-11.472746,18.532673,33.983032,13.170552,-11.810798,13.782138,10.870551,10.166814,-6.4901977,13.231588,1.5416794,8.736488,0.54225254,9.482474,-4.0396676,9.63186,5.4345064,9.238594,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0019
144.23076923076923,2656.38387098548,3197.4654463947945,5584.704824093817,0.05141875721837243,0.103830256,0.43426353,1.2156192,1.142653,0.08156823,1.142653,-198.08472,49.62759,157.95767,25.321497,-31.791218,20.184021,60.476875,16.444033,-17.691313,17.580915,29.826315,15.724737,-17.65662,12.581833,14.49196,12.309737,-4.525296,12.877253,-0.46964085,9.567569,-3.0136826,9.41184,-1.6959401,8.134343,12.55254,8.519536,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0006
140.625,2676.802794072911,3240.545604393845,5723.880597014925,0.04853522565742715,0.10696711,0.42700502,1.2452255,1.2222131,0.08491548,1.2222131,-204.84756,54.606174,151.19765,25.83036,-27.05147,18.614708,63.919266,18.052025,-13.528008,19.486012,30.859663,17.33827,-14.589158,13.15933,15.18607,11.371879,-1.8024642,13.513405,2.4321861,9.277149,-2.802857,10.208425,-3.9151056,8.430287,10.825336,10.584438,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0005
140.625,2714.203020929279,3200.799943596491,5724.197094882729,0.05454209144012082,0.10257243,0.43294248,1.1999627,1.1117694,0.081041686,1.1117694,-192.32068,46.11192,156.02882,24.515898,-35.330425,18.566006,57.40959,16.26636,-17.873034,17.74992,30.806997,15.695756,-17.348364,12.670739,11.5309,12.829647,-2.3753054,13.658353,-2.3885205,9.707581,-4.830892,9.53428,0.63997394,9.358094,10.768397,9.510106,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0017
140.625,2466.3328015624975,3172.9751863549227,5299.890058635395,0.041633351101634686,0.10302905,0.44405785,1.3294938,1.450699,0.086860366,1.450699,-224.21286,56.893047,151.19183,27.92834,-16.555851,17.909842,59.877148,19.586422,-6.5722775,20.300869,32.56217,15.3323,-12.189094,14.267283,10.532368,10.840622,-0.9324727,12.432195,0.73858553,9.606728,0.3053878,9.495439,-2.7599301,8.965593,3.5164204,9.047661,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0014
140.625,2380.2460495023165,3049.073012658382,5082.82249466951,0.04067379342128642,0.10026764,0.43562815,1.302165,1.4594653,0.086698376,1.4594653,-223.75467,59.34293,155.9901,26.786829,-19.456284,19.468748,57.93158,20.782825,-4.9321156,20.911736,29.811666,15.729206,-10.193401,14.638476,9.719144,10.318522,-4.0341716,12.864078,-2.7195497,7.6905403,-0.69833416,8.882016,-3.9482155,9.92764,1.7691184,8.340731,Vallenato,Los Chiches - Tierra Mala.mp3,seg_0013
