genero,artista_nombre,artista_id,popularidad_artista,seguidores_artista,imagen_artista,cancion_nombre,cancion_id,popularidad_cancion,url_preview,imagen_album
electronic,Avicii,1vCWHaC5f2uS3yhpwWbIA6,0,0,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,0,,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468
electronic,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,0,0,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,Clint Eastwood,1RKUoGiLEbcXN4GY4spQDx,0,,https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe
electronic,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,0,0,https://i.scdn.co/image/ab6761610000e5ebdd5b57b40cf2aaeccd07835e,Feel Good Inc.,0d28khcov6AiegSCpG5TuT,0,,https://i.scdn.co/image/ab67616d0000b273622aefd794f6fe4d8e714358
electronic,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,0,0,https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e,One More Time,0DiWol3AO6WpXZgp0goxAV,0,,https://i.scdn.co/image/ab67616d0000b2731e81bff9807a9e629fce5ade
electronic,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,0,0,https://i.scdn.co/image/ab6761610000e5ebd3aa7cc0e419b6c459b08e8e,Starboy,7MXVkk9YMctZqd1Srtv4MB,0,,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
electronic,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,0,0,https://i.scdn.co/image/ab6761610000e5eb6bf10d74063b45938f5d8656,Stateside + Zara Larsson,1DwscornXpj8fmOmYVlqZt,0,,https://i.scdn.co/image/ab67616d0000b273684ecc5bc1b724d0106ad694
electronic,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,0,0,https://i.scdn.co/image/ab6761610000e5eb6bf10d74063b45938f5d8656,Pain,4S4QJfBGGrC8jRIjJHf1Ka,0,,https://i.scdn.co/image/ab67616d0000b2730348d174bc1253a02bcb4ca2
electronic,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,0,0,https://i.scdn.co/image/ab6761610000e5ebf4973f7346a2f35e56b63d57,Don't Be Shy,0bI7K9Becu2dtXK1Q3cZNB,0,,https://i.scdn.co/image/ab67616d0000b273ac03ed1e0dba7994c911db87
electronic,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,0,0,https://i.scdn.co/image/ab6761610000e5ebf4973f7346a2f35e56b63d57,CONTIGO (with Tiësto),4UkUxO2WlKLc0Q1iEutGGh,0,,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1
electronic,DJ Snake,540vIaP2JwjQb9dm3aArA4,0,0,https://i.scdn.co/image/ab6761610000e5eb175df1a8848d8ff67c6d5600,Tonto,7mU1fei7P9h4mpjP2Otdw5,0,,https://i.scdn.co/image/ab67616d0000b27350e39d9e088f6d86467aff15
electronic,DJ Snake,540vIaP2JwjQb9dm3aArA4,0,0,https://i.scdn.co/image/ab6761610000e5eb175df1a8848d8ff67c6d5600,Tonto,54kKyl1Ihso7OFLiay5un0,0,,https://i.scdn.co/image/ab67616d0000b273fc4de5b41b6e91c3dd848082
electronic,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,0,0,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f,Titanium (feat. Sia),0TDLuuLlV54CkRRUOahJb4,0,,https://i.scdn.co/image/ab67616d0000b27363bf1cd36632031eb3081cb0
electronic,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,0,0,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f,Memories (feat. Kid Cudi),7fLzbEOBOae9lUnOwr7Tse,0,,https://i.scdn.co/image/ab67616d0000b2731813115ff10c5f5ae028321d
electronic,Calvin Harris,7CajNmpbOovFoOoasH2HaY,0,0,https://i.scdn.co/image/ab6761610000e5eb8ebba5e60113b48de8c11f6b,Summer,6YUTL4dYpB9xZO5qExPf05,0,,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d
electronic,Calvin Harris,7CajNmpbOovFoOoasH2HaY,0,0,https://i.scdn.co/image/ab6761610000e5eb8ebba5e60113b48de8c11f6b,We Found Love,6qn9YLKt13AGvpq9jfO8py,0,,https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46
electronic,Charli xcx,25uiPmTg16RbhZWAqwLBy5,0,0,https://i.scdn.co/image/ab6761610000e5eb6fa76436a2bba83b9f1d6fd1,I Love It (feat. Charli XCX),2U8NXPTXZWG2O0ye2sYRiH,0,,https://i.scdn.co/image/ab67616d0000b27351b4a23b47059a9aef703df6
electronic,Charli xcx,25uiPmTg16RbhZWAqwLBy5,0,0,https://i.scdn.co/image/ab6761610000e5eb6fa76436a2bba83b9f1d6fd1,Guess featuring billie eilish,0IsIY8pfu1yaGkPUD7pkDx,0,,https://i.scdn.co/image/ab67616d0000b2738ac99f88ebc09b1f1637dc00
reggaeton,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,0,0,https://i.scdn.co/image/ab6761610000e5ebaa3d392b9f2b4470bde531c6,CHÉVERE (premium_remix),3CBEVPwR3kUXDoTx1lqFUQ,0,,https://i.scdn.co/image/ab67616d0000b273725d2eaad98a9332d4fae899
reggaeton,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,0,0,https://i.scdn.co/image/ab6761610000e5ebaa3d392b9f2b4470bde531c6,LA VILLA,2ZyrAym0sRLwt4PhGotHuI,0,,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
reggaeton,Kris R.,3i6lAgVHplDXb6zrjIeBeK,0,0,https://i.scdn.co/image/ab6761610000e5eba21cbf63d278e9c50b38a4ec,TUKI TUKI,5lZ8kgIFTHbu1PrwMj3Tqr,0,,https://i.scdn.co/image/ab67616d0000b27338d387c8592057da3e42f758
reggaeton,Kris R.,3i6lAgVHplDXb6zrjIeBeK,0,0,https://i.scdn.co/image/ab6761610000e5eba21cbf63d278e9c50b38a4ec,Pico Y Chao (W Sound 08),73PS9sOst7Jwxn95n0AlBS,0,,https://i.scdn.co/image/ab67616d0000b273db751ea8f6bb30c6e2dbc9e4
reggaeton,Blessd,1TA5sGRlKUJXBN4ZyJuDIX,0,0,https://i.scdn.co/image/ab6761610000e5eb0dc44404c0cbb9311d9e192d,SUPERSTAR,7rbUoVsxRtX2t5nzXhJcX0,0,,https://i.scdn.co/image/ab67616d0000b273167dd835eedf4112901fa2ff
reggaeton,Blessd,1TA5sGRlKUJXBN4ZyJuDIX,0,0,https://i.scdn.co/image/ab6761610000e5eb0dc44404c0cbb9311d9e192d,YOGURCITO,6rZno3nqeT7hv2PnSWRuYS,0,,https://i.scdn.co/image/ab67616d0000b273cf4c32b6fc82dd08bae7697e
reggaeton,Bad Bunny,4q3ewBCX7sLwd24euuV69X,0,0,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,DtMF,3sK8wGT43QFpWrvNQsrQya,0,,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
reggaeton,Bad Bunny,4q3ewBCX7sLwd24euuV69X,0,0,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,BAILE INoLVIDABLE,2lTm559tuIvatlT1u0JYG2,0,,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411
reggaeton,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,0,0,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,0,,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb
reggaeton,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,0,0,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,+57,3mg9jYNC1NihbthlglzrWP,0,,https://i.scdn.co/image/ab67616d0000b273c665371d5e70273a44a8e301
reggaeton,Kapo,3UTF2no3muGdiFXVujl94i,0,0,https://i.scdn.co/image/ab6761610000e5eb2799048db0e5288e664b4b53,DÓNDE,4zqFA9MOG86u7uugR8QFDU,0,,https://i.scdn.co/image/ab67616d0000b27385c9b560af459f57491d5246
reggaeton,Kapo,3UTF2no3muGdiFXVujl94i,0,0,https://i.scdn.co/image/ab6761610000e5eb2799048db0e5288e664b4b53,LA VILLA,2ZyrAym0sRLwt4PhGotHuI,0,,https://i.scdn.co/image/ab67616d0000b2734f0b5d2c8e5f6b86fcd73ca9
reggaeton,Anuel AA,2R21vXR83lH98kGeO99Y66,0,0,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2,Esclava - Remix,2Mgur7BKnpr7OG3izSNFTA,0,,https://i.scdn.co/image/ab67616d0000b273fedbb8b8c24837488f35ca7e
reggaeton,Anuel AA,2R21vXR83lH98kGeO99Y66,0,0,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2,"YOGURCITO REMIX (feat. Kris R., ROA)",7nrd0eIftH3NQLfgk20Qp9,0,,https://i.scdn.co/image/ab67616d0000b2737c0a3b32051a3ca160de361a
reggaeton,Feid,2LRoIwlKmHjgvigdNGBHNo,0,0,https://i.scdn.co/image/ab6761610000e5eb7e529f4ad13f86c69962cb12,Que vuelta vox,50QNXm5mb1sUNhI4iTSzl9,0,,https://i.scdn.co/image/ab67616d0000b2733e41dc74562c58462d896986
reggaeton,Feid,2LRoIwlKmHjgvigdNGBHNo,0,0,https://i.scdn.co/image/ab6761610000e5eb7e529f4ad13f86c69962cb12,LUNA,7bywjHOc0wSjGGbj04XbVi,0,,https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242
reggaeton,Zion & Lennox,21451j1KhjAiaYKflxBjr1,0,0,https://i.scdn.co/image/ab6761610000e5ebfa844599a8631cca451a93e5,La player (Bandolera),0VKkyBKCXyR99navhVRqcP,0,,https://i.scdn.co/image/ab67616d0000b273300e1b3b6b6904d84e76bb14
reggaeton,Zion & Lennox,21451j1KhjAiaYKflxBjr1,0,0,https://i.scdn.co/image/ab6761610000e5ebfa844599a8631cca451a93e5,Sola (Remix),5q2JbCNi4FcnglgPfxcV65,0,,https://i.scdn.co/image/ab67616d0000b273a66def7d649149464edc8f1e
